acousticness,album,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,name,speechiness,tempo,time_signature,track_href,type,uri,valence,class
0.943,Logan (Original Motion Picture Soundtrack),https://api.spotify.com/v1/audio-analysis/5HGtsQcIq2wnFQ85cyPowh,0.478,141253,0.182,5HGtsQcIq2wnFQ85cyPowh,0.35100000000000003,7,0.0725,0.5146973274475585,1,Main Titles,0.0355,0.3506239981117788,4,https://api.spotify.com/v1/tracks/5HGtsQcIq2wnFQ85cyPowh,audio_features,spotify:track:5HGtsQcIq2wnFQ85cyPowh,0.0388,0.0
0.991,La La Land (Original Motion Picture Score),https://api.spotify.com/v1/audio-analysis/3EdoVT18WTQNKkdfIn9nkl,0.425,94693,0.0491,3EdoVT18WTQNKkdfIn9nkl,0.894,3,0.105,0.8092256099647538,1,It’s Over / Engagement Party,0.0465,0.37912925464433583,3,https://api.spotify.com/v1/tracks/3EdoVT18WTQNKkdfIn9nkl,audio_features,spotify:track:3EdoVT18WTQNKkdfIn9nkl,0.193,0.0
0.879,Swiss Army Man (Original Motion Picture Soundtrack),https://api.spotify.com/v1/audio-analysis/7GVzK9TrAucds3UCeguP7e,0.382,117899,0.172,7GVzK9TrAucds3UCeguP7e,3.75e-05,11,0.10300000000000001,0.5405673613249837,1,River Rocket (feat. Paul Dano and Daniel Radcliffe),0.0358,0.6218984491016197,3,https://api.spotify.com/v1/tracks/7GVzK9TrAucds3UCeguP7e,audio_features,spotify:track:7GVzK9TrAucds3UCeguP7e,0.11,0.0
0.7959999999999999,Swiss Army Man (Original Motion Picture Soundtrack),https://api.spotify.com/v1/audio-analysis/0YO6wqg2D0TGmO4yq7uiV3,0.163,168195,0.152,0YO6wqg2D0TGmO4yq7uiV3,0.986,8,0.0934,0.5528864250761387,0,Finale,0.0377,0.5355516654701376,3,https://api.spotify.com/v1/tracks/0YO6wqg2D0TGmO4yq7uiV3,audio_features,spotify:track:0YO6wqg2D0TGmO4yq7uiV3,0.0342,0.0
0.9890000000000001,20th Century Women (Original Motion Picture Soundtrack),https://api.spotify.com/v1/audio-analysis/6cFrp5ccUVhyZl1K1aNwpV,0.174,170693,0.0404,6cFrp5ccUVhyZl1K1aNwpV,0.9520000000000001,5,0.0648,0.7859904869452145,1,Everything On Television,0.0498,0.6677664899737418,4,https://api.spotify.com/v1/tracks/6cFrp5ccUVhyZl1K1aNwpV,audio_features,spotify:track:6cFrp5ccUVhyZl1K1aNwpV,0.0362,0.0
0.8859999999999999,Spider-Man - Original Motion Picture Score,https://api.spotify.com/v1/audio-analysis/3Dz89fxRjwX50mpEeIggpt,0.16699999999999998,191600,0.0979,3Dz89fxRjwX50mpEeIggpt,0.895,0,0.0927,0.5904253498956302,1,Farewell,0.038,0.5515917114955302,1,https://api.spotify.com/v1/tracks/3Dz89fxRjwX50mpEeIggpt,audio_features,spotify:track:3Dz89fxRjwX50mpEeIggpt,0.0637,0.0
0.98,"Stranger Things, Vol. 1 (A Netflix Original Series Soundtrack)",https://api.spotify.com/v1/audio-analysis/4cocLXeDOiFIPBgZCvJ3RF,0.129,143880,0.0192,4cocLXeDOiFIPBgZCvJ3RF,0.872,11,0.0878,1.0,1,This Isn't You,0.0372,0.3927647689387606,4,https://api.spotify.com/v1/tracks/4cocLXeDOiFIPBgZCvJ3RF,audio_features,spotify:track:4cocLXeDOiFIPBgZCvJ3RF,0.0352,0.0
0.531,Stardew Valley (Original Game Soundtrack),https://api.spotify.com/v1/audio-analysis/5DVXRcMdA0YHSNyCl5hBAK,0.5479999999999999,172903,0.193,5DVXRcMdA0YHSNyCl5hBAK,0.667,7,0.111,0.6803887349005919,1,Mines (Crystal Bells),0.0348,0.4573675048926566,3,https://api.spotify.com/v1/tracks/5DVXRcMdA0YHSNyCl5hBAK,audio_features,spotify:track:5DVXRcMdA0YHSNyCl5hBAK,0.0895,0.0
0.9940000000000001,Stardew Valley (Original Game Soundtrack),https://api.spotify.com/v1/audio-analysis/5oXVwGwCArQrkbxzUYTMtb,0.512,106105,0.0305,5oXVwGwCArQrkbxzUYTMtb,0.9259999999999999,4,0.0875,0.7087568011497793,1,Mines (Cloth),0.0394,0.4670692249441893,4,https://api.spotify.com/v1/tracks/5oXVwGwCArQrkbxzUYTMtb,audio_features,spotify:track:5oXVwGwCArQrkbxzUYTMtb,0.154,0.0
0.904,Raw (Original Motion Picture Soundtrack),https://api.spotify.com/v1/audio-analysis/4RyIU3OzKpvgIN6Htafdfg,0.171,176787,0.196,4RyIU3OzKpvgIN6Htafdfg,0.878,5,0.106,0.5407042398111077,1,End Credits: Finale Reprise,0.0406,0.6135686397922956,3,https://api.spotify.com/v1/tracks/4RyIU3OzKpvgIN6Htafdfg,audio_features,spotify:track:4RyIU3OzKpvgIN6Htafdfg,0.0446,0.0
0.98,Minecraft - Volume Alpha,https://api.spotify.com/v1/audio-analysis/6xwhCiWXREsAIQVZqHswVw,0.267,254000,0.0154,6xwhCiWXREsAIQVZqHswVw,0.636,1,0.0662,0.7843821647332581,1,Minecraft,0.0445,0.6933902422233804,4,https://api.spotify.com/v1/tracks/6xwhCiWXREsAIQVZqHswVw,audio_features,spotify:track:6xwhCiWXREsAIQVZqHswVw,0.10800000000000001,0.0
0.9940000000000001,The Social Network,https://api.spotify.com/v1/audio-analysis/0AJUX8BRUehB6RHPZUOoYS,0.413,74691,0.0752,0AJUX8BRUehB6RHPZUOoYS,0.8640000000000001,7,0.11199999999999999,0.7962563734045102,0,Penetration,0.0304,0.8158787604614341,3,https://api.spotify.com/v1/tracks/0AJUX8BRUehB6RHPZUOoYS,audio_features,spotify:track:0AJUX8BRUehB6RHPZUOoYS,0.0642,0.0
0.982,The Social Network,https://api.spotify.com/v1/audio-analysis/4R5yVjajdiX8m1EYhG0Yml,0.257,284619,0.152,4R5yVjajdiX8m1EYhG0Yml,0.894,10,0.0631,0.7590254251787976,1,Soft Trees Break the Fall,0.038,0.8697422381322345,3,https://api.spotify.com/v1/tracks/4R5yVjajdiX8m1EYhG0Yml,audio_features,spotify:track:4R5yVjajdiX8m1EYhG0Yml,0.0299,0.0
0.6409999999999999,Game of Thrones (Music from the HBO® Series - Season 5),https://api.spotify.com/v1/audio-analysis/0Y7n1RE7g1kkPc6CQCdfuO,0.518,93107,0.612,0Y7n1RE7g1kkPc6CQCdfuO,0.894,5,0.0617,0.3920199842589741,0,Blood of the Dragon,0.0312,0.5506082629348071,3,https://api.spotify.com/v1/tracks/0Y7n1RE7g1kkPc6CQCdfuO,audio_features,spotify:track:0Y7n1RE7g1kkPc6CQCdfuO,0.733,0.0
0.792,The Greatest Video Game Music,https://api.spotify.com/v1/audio-analysis/05XPxcgHp4I4CFlOhMnskS,0.249,229777,0.316,05XPxcgHp4I4CFlOhMnskS,0.963,1,0.294,0.4991616192724909,1,Super Mario Galaxy: Gusty Garden Galaxy,0.0368,0.7567489157479617,4,https://api.spotify.com/v1/tracks/05XPxcgHp4I4CFlOhMnskS,audio_features,spotify:track:05XPxcgHp4I4CFlOhMnskS,0.32,0.0
0.67,The Incredibles,https://api.spotify.com/v1/audio-analysis/270S3DKYFMNksPsfLeTEAv,0.583,84173,0.508,270S3DKYFMNksPsfLeTEAv,0.757,3,0.11900000000000001,0.31683947575539817,1,Life's Incredible Again,0.0354,0.5898527777504597,3,https://api.spotify.com/v1/tracks/270S3DKYFMNksPsfLeTEAv,audio_features,spotify:track:270S3DKYFMNksPsfLeTEAv,0.797,0.0
0.8420000000000001,The Theory of Everything (Original Motion Picture Soundtrack),https://api.spotify.com/v1/audio-analysis/0kbLBB45YGGWNu3AUL6FIL,0.42100000000000004,68692,0.11699999999999999,0kbLBB45YGGWNu3AUL6FIL,0.948,2,0.11599999999999999,0.6057899599630429,1,The Theory of Everything,0.04,0.5119390655271776,4,https://api.spotify.com/v1/tracks/0kbLBB45YGGWNu3AUL6FIL,audio_features,spotify:track:0kbLBB45YGGWNu3AUL6FIL,0.18100000000000002,0.0
0.0462,Blurryface,https://api.spotify.com/v1/audio-analysis/3CRDbSIZ4r5MsZ0YwxuEkn,0.7340000000000001,202333,0.637,3CRDbSIZ4r5MsZ0YwxuEkn,2.2899999999999998e-05,4,0.0602,0.1942647914314068,0,Stressed Out,0.141,0.8358181800300934,4,https://api.spotify.com/v1/tracks/3CRDbSIZ4r5MsZ0YwxuEkn,audio_features,spotify:track:3CRDbSIZ4r5MsZ0YwxuEkn,0.648,0.0
0.318,So Good,https://api.spotify.com/v1/audio-analysis/4LasgvllN0I6swXxeTHfyE,0.593,180687,0.21100000000000002,4LasgvllN0I6swXxeTHfyE,0.0,4,0.10099999999999999,0.28227765800910243,0,So Good,0.273,0.4721733229743418,5,https://api.spotify.com/v1/tracks/4LasgvllN0I6swXxeTHfyE,audio_features,spotify:track:4LasgvllN0I6swXxeTHfyE,0.8340000000000001,0.0
0.0631,"Bang Gang 12s Compilation, Pt. 1: A Selection",https://api.spotify.com/v1/audio-analysis/0qZDOfTqF4OGaako5PopdQ,0.669,233333,0.7140000000000001,0qZDOfTqF4OGaako5PopdQ,0.00214,11,0.11699999999999999,0.18406734421517296,1,Shooting Stars - Original Mix,0.0395,0.6146405987234838,4,https://api.spotify.com/v1/tracks/0qZDOfTqF4OGaako5PopdQ,audio_features,spotify:track:0qZDOfTqF4OGaako5PopdQ,0.42700000000000005,0.0
0.0512,Too Many Voices,https://api.spotify.com/v1/audio-analysis/4XGQUYPYfHpCMrO8BKOk5F,0.706,339460,0.625,4XGQUYPYfHpCMrO8BKOk5F,0.687,1,0.0816,0.3401772576395305,1,New Romantic,0.0355,0.4916210182626397,4,https://api.spotify.com/v1/tracks/4XGQUYPYfHpCMrO8BKOk5F,audio_features,spotify:track:4XGQUYPYfHpCMrO8BKOk5F,0.0635,0.0
0.6990000000000001,Ecstasy,https://api.spotify.com/v1/audio-analysis/6NpzkIYecTgirnDViWoisp,0.706,235627,0.3,6NpzkIYecTgirnDViWoisp,0.0271,2,0.10800000000000001,0.4865345789275571,0,The Moth & The Flame,0.0302,0.5355024930421014,4,https://api.spotify.com/v1/tracks/6NpzkIYecTgirnDViWoisp,audio_features,spotify:track:6NpzkIYecTgirnDViWoisp,0.0819,0.0
0.023,Technique Summer 2016 (100% Drum & Bass),https://api.spotify.com/v1/audio-analysis/07XfT0ua06R8CItt1kRnQw,0.687,310938,0.963,07XfT0ua06R8CItt1kRnQw,0.7709999999999999,11,0.111,0.16586250556068852,0,Day I Left,0.0864,0.8606797596451716,4,https://api.spotify.com/v1/tracks/07XfT0ua06R8CItt1kRnQw,audio_features,spotify:track:07XfT0ua06R8CItt1kRnQw,0.28300000000000003,0.0
0.063,Sexualizer EP,https://api.spotify.com/v1/audio-analysis/5QyvmZYiOuK0saTv6J77Yg,0.611,271047,0.9420000000000001,5QyvmZYiOuK0saTv6J77Yg,0.0557,5,0.11,0.1133011668890942,0,Miami Disco,0.10099999999999999,0.5900888054050333,4,https://api.spotify.com/v1/tracks/5QyvmZYiOuK0saTv6J77Yg,audio_features,spotify:track:5QyvmZYiOuK0saTv6J77Yg,0.94,0.0
6.720000000000001e-05,Trilogy,https://api.spotify.com/v1/audio-analysis/7fCJ3DTer4Y8RPSHR1AWKk,0.312,208973,0.755,7fCJ3DTer4Y8RPSHR1AWKk,0.076,5,0.272,0.057249426821339364,0,Turbo Killer,0.067,0.7236312854656137,4,https://api.spotify.com/v1/tracks/7fCJ3DTer4Y8RPSHR1AWKk,audio_features,spotify:track:7fCJ3DTer4Y8RPSHR1AWKk,0.28800000000000003,0.0
0.20600000000000002,Born To Die,https://api.spotify.com/v1/audio-analysis/5kMAugdkH2coRHRnW5FuDb,0.428,286253,0.654,5kMAugdkH2coRHRnW5FuDb,0.00014,4,0.196,0.22359100708346166,0,Born To Die,0.0342,0.4227255293411878,4,https://api.spotify.com/v1/tracks/5kMAugdkH2coRHRnW5FuDb,audio_features,spotify:track:5kMAugdkH2coRHRnW5FuDb,0.436,0.0
0.0746,Born To Die,https://api.spotify.com/v1/audio-analysis/2MPXgW4JEswl0T70mI2Lli,0.379,299933,0.7020000000000001,2MPXgW4JEswl0T70mI2Lli,0.0019100000000000002,4,0.561,0.18680491393765186,0,Off To The Races,0.0621,0.7855492068487356,4,https://api.spotify.com/v1/tracks/2MPXgW4JEswl0T70mI2Lli,audio_features,spotify:track:2MPXgW4JEswl0T70mI2Lli,0.10400000000000001,0.0
0.95,Coexist,https://api.spotify.com/v1/audio-analysis/1zuKjpp4t7BS8JPKi6mkQr,0.424,171653,0.157,1zuKjpp4t7BS8JPKi6mkQr,0.0593,9,0.10099999999999999,0.6207781541936146,1,Angels,0.0428,0.4501096545145206,4,https://api.spotify.com/v1/tracks/1zuKjpp4t7BS8JPKi6mkQr,audio_features,spotify:track:1zuKjpp4t7BS8JPKi6mkQr,0.342,0.0
0.965,The Fault In Our Stars: Music From The Motion Picture,https://api.spotify.com/v1/audio-analysis/4TWywHo2zy1FF6vZewaPHW,0.406,189880,0.14400000000000002,4TWywHo2zy1FF6vZewaPHW,2.42e-05,0,0.0857,0.33983506142422065,1,Not About Angels,0.0355,0.5727850279791115,4,https://api.spotify.com/v1/tracks/4TWywHo2zy1FF6vZewaPHW,audio_features,spotify:track:4TWywHo2zy1FF6vZewaPHW,0.226,0.0
0.324,Stranger,https://api.spotify.com/v1/audio-analysis/4AMeTATGlTyPaPCRzpvN47,0.45899999999999996,313460,0.325,4AMeTATGlTyPaPCRzpvN47,0.899,4,0.113,0.4589193443520514,1,Masollan,0.0261,0.4465692396959177,4,https://api.spotify.com/v1/tracks/4AMeTATGlTyPaPCRzpvN47,audio_features,spotify:track:4AMeTATGlTyPaPCRzpvN47,0.17600000000000002,0.0
0.205,Special Herbs Vol. 1 & 2,https://api.spotify.com/v1/audio-analysis/2h2gvXmfvbvoeSh0fVSxFJ,0.787,204133,0.9670000000000001,2h2gvXmfvbvoeSh0fVSxFJ,0.894,6,0.0877,0.11278787256612942,0,Saffron,0.0715,0.9387606581237768,4,https://api.spotify.com/v1/tracks/2h2gvXmfvbvoeSh0fVSxFJ,audio_features,spotify:track:2h2gvXmfvbvoeSh0fVSxFJ,0.97,0.0
0.309,Still Your Girl,https://api.spotify.com/v1/audio-analysis/381tcoi1dZZl0TM2Yozz9K,0.626,247619,0.332,381tcoi1dZZl0TM2Yozz9K,0.231,9,0.0795,0.30729220134825314,1,Still Your Girl,0.0291,0.6194545794282229,4,https://api.spotify.com/v1/tracks/381tcoi1dZZl0TM2Yozz9K,audio_features,spotify:track:381tcoi1dZZl0TM2Yozz9K,0.16399999999999998,0.0
0.466,Satan's Hands,https://api.spotify.com/v1/audio-analysis/0kSs2zmoa2t9YrXzEDHSYJ,0.6409999999999999,358373,0.639,0kSs2zmoa2t9YrXzEDHSYJ,0.0167,11,0.0757,0.44396536974301065,1,Krawn the Destroyer,0.0312,0.6149848057197368,4,https://api.spotify.com/v1/tracks/0kSs2zmoa2t9YrXzEDHSYJ,audio_features,spotify:track:0kSs2zmoa2t9YrXzEDHSYJ,0.618,0.0
0.41,AHJ (EP),https://api.spotify.com/v1/audio-analysis/5AmasTTtlCw1w1N2DaCW0E,0.672,183853,0.895,5AmasTTtlCw1w1N2DaCW0E,0.11,11,0.113,0.1667864353420251,1,St. Justice,0.0384,0.4475133503142118,4,https://api.spotify.com/v1/tracks/5AmasTTtlCw1w1N2DaCW0E,audio_features,spotify:track:5AmasTTtlCw1w1N2DaCW0E,0.537,0.0
0.00856,You Are Going to Hate This,https://api.spotify.com/v1/audio-analysis/7qu8bbYd447AiHOydbqe2c,0.616,187147,0.682,7qu8bbYd447AiHOydbqe2c,0.281,2,0.26899999999999996,0.3277897546453137,1,Afraid of the Dark,0.0463,0.8212828103026071,4,https://api.spotify.com/v1/tracks/7qu8bbYd447AiHOydbqe2c,audio_features,spotify:track:7qu8bbYd447AiHOydbqe2c,0.613,0.0
7.68e-05,Run Run Run/MalesMalesMales,https://api.spotify.com/v1/audio-analysis/6CoSNWo8cRik6fr7Ovl9Ee,0.41600000000000004,138587,0.762,6CoSNWo8cRik6fr7Ovl9Ee,0.7859999999999999,3,0.0521,0.2533278581938884,0,So High,0.0343,0.8307189992427445,4,https://api.spotify.com/v1/tracks/6CoSNWo8cRik6fr7Ovl9Ee,audio_features,spotify:track:6CoSNWo8cRik6fr7Ovl9Ee,0.725,0.0
0.273,Satan's Hands,https://api.spotify.com/v1/audio-analysis/2JqRNK63878m5IlMJLZikZ,0.5589999999999999,309080,0.467,2JqRNK63878m5IlMJLZikZ,1.27e-06,11,0.654,0.4292167128631557,1,Satan's Hands,0.0337,0.5659598949676936,4,https://api.spotify.com/v1/tracks/2JqRNK63878m5IlMJLZikZ,audio_features,spotify:track:2JqRNK63878m5IlMJLZikZ,0.588,0.0
4.2e-05,El Pintor,https://api.spotify.com/v1/audio-analysis/41g3tCnqP8yTauiPQPndVO,0.28800000000000003,262427,0.907,41g3tCnqP8yTauiPQPndVO,0.579,7,0.27699999999999997,0.1968654826677617,1,All The Rage Back Home,0.0576,0.4154234237778193,4,https://api.spotify.com/v1/tracks/41g3tCnqP8yTauiPQPndVO,audio_features,spotify:track:41g3tCnqP8yTauiPQPndVO,0.349,0.0
0.096,An Awesome Wave,https://api.spotify.com/v1/audio-analysis/3n69hLUdIsSa1WlRmjMZlW,0.616,227080,0.6559999999999999,3n69hLUdIsSa1WlRmjMZlW,0.0008789999999999999,5,0.205,0.2497347979331349,1,Breezeblocks,0.0344,0.7379355447813302,4,https://api.spotify.com/v1/tracks/3n69hLUdIsSa1WlRmjMZlW,audio_features,spotify:track:3n69hLUdIsSa1WlRmjMZlW,0.28600000000000003,0.0
0.856,Little Neon Limelight,https://api.spotify.com/v1/audio-analysis/2aw5hvET9JcqwFJp8UaGL2,0.534,229947,0.254,2aw5hvET9JcqwFJp8UaGL2,0.00010800000000000001,3,0.0724,0.3592375868322896,1,For No One,0.0326,0.6350914115437192,4,https://api.spotify.com/v1/tracks/2aw5hvET9JcqwFJp8UaGL2,audio_features,spotify:track:2aw5hvET9JcqwFJp8UaGL2,0.165,0.0
0.691,The Secret Life Of Walter Mitty (Music From And Inspired By The Motion Picture),https://api.spotify.com/v1/audio-analysis/5HV47k4eFD8dCqixc6xZRz,0.6809999999999999,235227,0.526,5HV47k4eFD8dCqixc6xZRz,0.515,10,0.12300000000000001,0.4325017965301304,1,Don't Let It Pass,0.027999999999999997,0.6861471435736552,4,https://api.spotify.com/v1/tracks/5HV47k4eFD8dCqixc6xZRz,audio_features,spotify:track:5HV47k4eFD8dCqixc6xZRz,0.46299999999999997,0.0
0.46299999999999997,The Reminder,https://api.spotify.com/v1/audio-analysis/3ghgwo0BTPm329zGMQRfn7,0.561,219480,0.698,3ghgwo0BTPm329zGMQRfn7,4.31e-05,2,0.102,0.19399103445915888,1,I Feel It All,0.0468,0.8450035895872465,4,https://api.spotify.com/v1/tracks/3ghgwo0BTPm329zGMQRfn7,audio_features,spotify:track:3ghgwo0BTPm329zGMQRfn7,0.68,0.0
0.0485,1989-2009,https://api.spotify.com/v1/audio-analysis/7eZ4KmTpotzNLlVELZx0nW,0.475,218328,0.74,7eZ4KmTpotzNLlVELZx0nW,0.0,10,0.19399999999999998,0.17212469630085891,1,Intocable - 2008 Digital Remaster,0.03,0.3781802267832381,4,https://api.spotify.com/v1/tracks/7eZ4KmTpotzNLlVELZx0nW,audio_features,spotify:track:7eZ4KmTpotzNLlVELZx0nW,0.48,0.0
0.36,1989-2009,https://api.spotify.com/v1/audio-analysis/2SfWO6xWCJd7q5oiUcphyi,0.664,275077,0.7979999999999999,2SfWO6xWCJd7q5oiUcphyi,0.0,6,0.225,0.16808678096020258,0,Duele El Amor - 2008 - Remaster;,0.0373,0.6390399575150222,4,https://api.spotify.com/v1/tracks/2SfWO6xWCJd7q5oiUcphyi,audio_features,spotify:track:2SfWO6xWCJd7q5oiUcphyi,0.665,0.0
0.45,Falta amor,https://api.spotify.com/v1/audio-analysis/4Ofg5uuH7qqDIXpAJMpXZV,0.643,250107,0.809,4Ofg5uuH7qqDIXpAJMpXZV,1.22e-06,7,0.154,0.11206926051397872,1,Rayando el sol,0.027999999999999997,0.5540601673829451,4,https://api.spotify.com/v1/tracks/4Ofg5uuH7qqDIXpAJMpXZV,audio_features,spotify:track:4Ofg5uuH7qqDIXpAJMpXZV,0.499,0.0
0.00201,Dónde jugarán los niños?,https://api.spotify.com/v1/audio-analysis/0NfdbvWFwlVMA183QibxCB,0.534,271320,0.925,0NfdbvWFwlVMA183QibxCB,0.000692,9,0.134,0.17787359271806455,1,Me vale,0.035,0.8206878239233697,4,https://api.spotify.com/v1/tracks/0NfdbvWFwlVMA183QibxCB,audio_features,spotify:track:0NfdbvWFwlVMA183QibxCB,0.753,0.0
0.00576,Six Pack: Jesse & Joy - EP,https://api.spotify.com/v1/audio-analysis/7rGadqZ92cyRGmkDDpxAzH,0.605,222627,0.48,7rGadqZ92cyRGmkDDpxAzH,7.32e-05,0,0.14300000000000002,0.21749991445094616,1,Espacio Sideral,0.0285,0.4426600316670437,4,https://api.spotify.com/v1/tracks/7rGadqZ92cyRGmkDDpxAzH,audio_features,spotify:track:7rGadqZ92cyRGmkDDpxAzH,0.8109999999999999,0.0
0.0124,Anoche,https://api.spotify.com/v1/audio-analysis/1devU3Tqs5bMqo1GtWQhoa,0.7020000000000001,160787,0.642,1devU3Tqs5bMqo1GtWQhoa,7.18e-05,6,0.10800000000000001,0.20374362659548986,0,El Colmo,0.0263,0.6099397146032276,4,https://api.spotify.com/v1/tracks/1devU3Tqs5bMqo1GtWQhoa,audio_features,spotify:track:1devU3Tqs5bMqo1GtWQhoa,0.8029999999999999,0.0
0.8009999999999999,Walk On Water (feat. Beyoncé),https://api.spotify.com/v1/audio-analysis/5b2QnYcT9rQIkhRWt4HztQ,0.49,303781,0.598,5b2QnYcT9rQIkhRWt4HztQ,0.0,9,0.5760000000000001,0.16473325805016598,0,Walk On Water (feat. Beyoncé),0.18600000000000003,0.4130680644748877,4,https://api.spotify.com/v1/tracks/5b2QnYcT9rQIkhRWt4HztQ,audio_features,spotify:track:5b2QnYcT9rQIkhRWt4HztQ,0.61,0.0
0.0019399999999999999,Lemon,https://api.spotify.com/v1/audio-analysis/6tUgfsOa8PLkoede5nOR7D,0.919,219880,0.73,6tUgfsOa8PLkoede5nOR7D,8.51e-05,1,0.10099999999999999,0.22519932929541805,1,Lemon,0.08800000000000001,0.4673544250267989,4,https://api.spotify.com/v1/tracks/6tUgfsOa8PLkoede5nOR7D,audio_features,spotify:track:6tUgfsOa8PLkoede5nOR7D,0.18899999999999997,0.0
0.9940000000000001,Home Alone - 25th Anniversary Edition,https://api.spotify.com/v1/audio-analysis/4tHqQMWSqmL6YjXwsqthDI,0.418,85267,0.106,4tHqQMWSqmL6YjXwsqthDI,0.0292,8,0.179,0.770181021797899,0,Carol of the Bells,0.0448,0.2297237492992929,4,https://api.spotify.com/v1/tracks/4tHqQMWSqmL6YjXwsqthDI,audio_features,spotify:track:4tHqQMWSqmL6YjXwsqthDI,0.8,0.0
0.149,Without Warning,https://api.spotify.com/v1/audio-analysis/7sO5G9EABYOXQKNPNiE9NR,0.88,172800,0.428,7sO5G9EABYOXQKNPNiE9NR,5.07e-05,9,0.114,0.2833384662765629,1,Ric Flair Drip,0.20600000000000002,0.49175870106114095,4,https://api.spotify.com/v1/tracks/7sO5G9EABYOXQKNPNiE9NR,audio_features,spotify:track:7sO5G9EABYOXQKNPNiE9NR,0.33299999999999996,0.0
0.0485,GUMMO,https://api.spotify.com/v1/audio-analysis/2vjmyyAnDUzilFYxOlTdO1,0.6890000000000001,157643,0.7609999999999999,2vjmyyAnDUzilFYxOlTdO1,0.0,1,0.136,0.1690107107415392,1,GUMMO,0.13,0.3860724014830404,4,https://api.spotify.com/v1/tracks/2vjmyyAnDUzilFYxOlTdO1,audio_features,spotify:track:2vjmyyAnDUzilFYxOlTdO1,0.698,0.0
0.0327,Hefner,https://api.spotify.com/v1/audio-analysis/43yQh7QxAPYQ7NifYGMboM,0.705,105231,0.8490000000000001,43yQh7QxAPYQ7NifYGMboM,0.0,1,0.152,0.1904321938199364,1,Hefner,0.18100000000000002,0.6388186815888593,4,https://api.spotify.com/v1/tracks/43yQh7QxAPYQ7NifYGMboM,audio_features,spotify:track:43yQh7QxAPYQ7NifYGMboM,0.491,0.0
0.0834,Wake Me Up,https://api.spotify.com/v1/audio-analysis/3GvaQp4dS3htsegKXq7tUp,0.667,227160,0.8009999999999999,3GvaQp4dS3htsegKXq7tUp,0.00557,11,0.513,0.16719707080039695,0,Wake Me Up,0.369,0.4016059714996607,4,https://api.spotify.com/v1/tracks/3GvaQp4dS3htsegKXq7tUp,audio_features,spotify:track:3GvaQp4dS3htsegKXq7tUp,0.5579999999999999,0.0
0.12,Juice,https://api.spotify.com/v1/audio-analysis/7dlwZmyBmzUbhDsgiXHGMW,0.821,196489,0.716,7dlwZmyBmzUbhDsgiXHGMW,0.0,0,0.126,0.14707593334017727,1,Juice,0.136,0.5160547977538035,4,https://api.spotify.com/v1/tracks/7dlwZmyBmzUbhDsgiXHGMW,audio_features,spotify:track:7dlwZmyBmzUbhDsgiXHGMW,0.7,0.0
0.596,"Un Poco Loco (From ""Coco"")",https://api.spotify.com/v1/audio-analysis/2lv3VeIXioaiUTHlpVryUv,0.599,112205,0.501,2lv3VeIXioaiUTHlpVryUv,1.66e-05,2,0.321,0.2550046196489067,1,"Un Poco Loco - From ""Coco""",0.132,0.6233195322718644,4,https://api.spotify.com/v1/tracks/2lv3VeIXioaiUTHlpVryUv,audio_features,spotify:track:2lv3VeIXioaiUTHlpVryUv,0.574,0.0
0.0137,Poetica,https://api.spotify.com/v1/audio-analysis/2LrSLJLhv7oATJZcuLtKt6,0.23800000000000002,293960,0.618,2LrSLJLhv7oATJZcuLtKt6,0.0,7,0.0727,0.22263285768059407,1,Poetica,0.0373,0.6878140888840808,3,https://api.spotify.com/v1/tracks/2LrSLJLhv7oATJZcuLtKt6,audio_features,spotify:track:2LrSLJLhv7oATJZcuLtKt6,0.20600000000000002,0.0
0.182,Female,https://api.spotify.com/v1/audio-analysis/3Ze8nX7ZYOnAgf8A1hDQQ9,0.562,194000,0.474,3Ze8nX7ZYOnAgf8A1hDQQ9,9.8e-05,8,0.114,0.2998323238544982,0,Female,0.0351,0.4179607210644847,4,https://api.spotify.com/v1/tracks/3Ze8nX7ZYOnAgf8A1hDQQ9,audio_features,spotify:track:3Ze8nX7ZYOnAgf8A1hDQQ9,0.345,0.0
0.0699,Crisis (feat. 21 Savage),https://api.spotify.com/v1/audio-analysis/6GmjF0MtrK8UHQlIh6tzRt,0.898,216190,0.6709999999999999,6GmjF0MtrK8UHQlIh6tzRt,5.17e-05,11,0.12,0.20333299113711806,0,Crisis (feat. 21 Savage),0.22699999999999998,0.7129608685817688,4,https://api.spotify.com/v1/tracks/6GmjF0MtrK8UHQlIh6tzRt,audio_features,spotify:track:6GmjF0MtrK8UHQlIh6tzRt,0.6679999999999999,0.0
0.617,8/13,https://api.spotify.com/v1/audio-analysis/77Q4XLr7F1buFSOiDdctFM,0.693,196701,0.46799999999999997,77Q4XLr7F1buFSOiDdctFM,0.0,8,0.373,0.32847414707593336,1,8/13,0.158,0.4768152001809545,4,https://api.spotify.com/v1/tracks/77Q4XLr7F1buFSOiDdctFM,audio_features,spotify:track:77Q4XLr7F1buFSOiDdctFM,0.636,0.0
